"GEO_ID","NAME","B19013D_001E","B19013D_001M"
"0500000US40097","Mayes County, Oklahoma","-","**"
"0500000US40099","Murray County, Oklahoma","2,500-","***"
"0500000US40101","Muskogee County, Oklahoma","55938","15909"
"0500000US40103","Noble County, Oklahoma","-","**"
"0500000US40105","Nowata County, Oklahoma","69583","29012"
"0500000US40107","Okfuskee County, Oklahoma","-","**"
"0500000US40109","Oklahoma County, Oklahoma","62468","6503"
"0500000US40111","Okmulgee County, Oklahoma","-","**"
"0500000US40113","Osage County, Oklahoma","-","**"
"0500000US40115","Ottawa County, Oklahoma","64688","24051"
"0500000US40117","Pawnee County, Oklahoma","-","**"
"0500000US40119","Payne County, Oklahoma","17773","5924"
"0500000US40121","Pittsburg County, Oklahoma","52841","5947"
"0500000US40123","Pontotoc County, Oklahoma","27031","15570"
"0500000US40125","Pottawatomie County, Oklahoma","-","**"
"0500000US40127","Pushmataha County, Oklahoma","-","**"
"0500000US40129","Roger Mills County, Oklahoma","-","**"
"0500000US40131","Rogers County, Oklahoma","64375","17316"
"0500000US40133","Seminole County, Oklahoma","65700","64285"
"0500000US40135","Sequoyah County, Oklahoma","-","**"
"0500000US40137","Stephens County, Oklahoma","-","**"
"0500000US40139","Texas County, Oklahoma","65682","40329"
"0500000US40141","Tillman County, Oklahoma","-","**"
"0500000US40143","Tulsa County, Oklahoma","61055","5505"
"0500000US40145","Wagoner County, Oklahoma","82411","13106"
"0500000US40147","Washington County, Oklahoma","95417","17352"
"0500000US40149","Washita County, Oklahoma","-","**"
"0500000US40151","Woods County, Oklahoma","25000","17894"
"0500000US40153","Woodward County, Oklahoma","-","**"
"0500000US41001","Baker County, Oregon","-","**"
"0500000US41003","Benton County, Oregon","31208","6313"
"0500000US41005","Clackamas County, Oregon","108845","13725"
"0500000US41007","Clatsop County, Oregon","41750","8988"
"0500000US41009","Columbia County, Oregon","26917","10721"
"0500000US41011","Coos County, Oregon","-","**"
"0500000US41013","Crook County, Oregon","74375","33741"
"0500000US41015","Curry County, Oregon","34651","22346"
"0500000US41017","Deschutes County, Oregon","66935","10350"
"0500000US41019","Douglas County, Oregon","90116","34335"
"0500000US41021","Gilliam County, Oregon","-","**"
"0500000US41023","Grant County, Oregon","-","**"
"0500000US41025","Harney County, Oregon","-","**"
"0500000US41027","Hood River County, Oregon","-","**"
"0500000US41029","Jackson County, Oregon","74028","12670"
"0500000US41031","Jefferson County, Oregon","63000","9946"
"0500000US41033","Josephine County, Oregon","71250","39175"
"0500000US41035","Klamath County, Oregon","65938","27629"
"0500000US41037","Lake County, Oregon","-","**"
"0500000US41039","Lane County, Oregon","36881","9471"
"0500000US41041","Lincoln County, Oregon","41944","20234"
"0500000US41043","Linn County, Oregon","83967","22517"
"0500000US41045","Malheur County, Oregon","39063","30002"
"0500000US41047","Marion County, Oregon","69635","14926"
"0500000US41049","Morrow County, Oregon","-","**"
"0500000US41051","Multnomah County, Oregon","63406","4924"
"0500000US41053","Polk County, Oregon","39609","17205"
"0500000US41055","Sherman County, Oregon","-","**"
"0500000US41057","Tillamook County, Oregon","-","**"
"0500000US41059","Umatilla County, Oregon","101518","30118"
"0500000US41061","Union County, Oregon","35859","30593"
"0500000US41063","Wallowa County, Oregon","-","**"
"0500000US41065","Wasco County, Oregon","-","**"
"0500000US41067","Washington County, Oregon","105041","5011"
"0500000US41069","Wheeler County, Oregon","-","**"
"0500000US41071","Yamhill County, Oregon","47292","28595"
"0500000US42001","Adams County, Pennsylvania","60050","17627"
"0500000US42003","Allegheny County, Pennsylvania","74524","5590"
"0500000US42005","Armstrong County, Pennsylvania","-","**"
"0500000US42007","Beaver County, Pennsylvania","-","**"
"0500000US42009","Bedford County, Pennsylvania","-","**"
"0500000US42011","Berks County, Pennsylvania","79107","22990"
"0500000US42013","Blair County, Pennsylvania","-","**"
"0500000US42015","Bradford County, Pennsylvania","50824","25696"
"0500000US42017","Bucks County, Pennsylvania","112288","8727"
"0500000US42019","Butler County, Pennsylvania","120337","43860"
"0500000US42021","Cambria County, Pennsylvania","90045","54965"
"0500000US42023","Cameron County, Pennsylvania","-","**"
"0500000US42025","Carbon County, Pennsylvania","54306","18278"
"0500000US42027","Centre County, Pennsylvania","34607","16967"
"0500000US42029","Chester County, Pennsylvania","137202","11352"
"0500000US42031","Clarion County, Pennsylvania","-","**"
"0500000US42033","Clearfield County, Pennsylvania","-","**"
"0500000US42035","Clinton County, Pennsylvania","135833","44073"
"0500000US42037","Columbia County, Pennsylvania","66979","36858"
"0500000US42039","Crawford County, Pennsylvania","-","**"
"0500000US42041","Cumberland County, Pennsylvania","98078","5073"
"0500000US42043","Dauphin County, Pennsylvania","64558","10708"
"0500000US42045","Delaware County, Pennsylvania","81100","6680"
"0500000US42047","Elk County, Pennsylvania","-","**"
"0500000US42049","Erie County, Pennsylvania","51726","8237"
"0500000US42051","Fayette County, Pennsylvania","120231","104742"
"0500000US42053","Forest County, Pennsylvania","-","**"
"0500000US42055","Franklin County, Pennsylvania","77333","30823"
"0500000US42057","Fulton County, Pennsylvania","-","**"
"0500000US42059","Greene County, Pennsylvania","91029","72634"
"0500000US42061","Huntingdon County, Pennsylvania","-","**"
"0500000US42063","Indiana County, Pennsylvania","58415","33416"
"0500000US42065","Jefferson County, Pennsylvania","-","**"
"0500000US42067","Juniata County, Pennsylvania","-","**"
"0500000US42069","Lackawanna County, Pennsylvania","57692","5362"
"0500000US42071","Lancaster County, Pennsylvania","67233","7861"
"0500000US42073","Lawrence County, Pennsylvania","97434","23749"
"0500000US42075","Lebanon County, Pennsylvania","61167","11040"
"0500000US42077","Lehigh County, Pennsylvania","83849","11599"
"0500000US42079","Luzerne County, Pennsylvania","89267","30397"
"0500000US42081","Lycoming County, Pennsylvania","-","**"
"0500000US42083","McKean County, Pennsylvania","-","**"
"0500000US42085","Mercer County, Pennsylvania","46063","30841"
"0500000US42087","Mifflin County, Pennsylvania","-","**"
"0500000US42089","Monroe County, Pennsylvania","73462","9742"
"0500000US42091","Montgomery County, Pennsylvania","94935","3630"
"0500000US42093","Montour County, Pennsylvania","87656","53729"
"0500000US42095","Northampton County, Pennsylvania","90278","14848"
"0500000US42097","Northumberland County, Pennsylvania","113333","85603"
"0500000US42099","Perry County, Pennsylvania","242978","140659"
"0500000US42101","Philadelphia County, Pennsylvania","50386","2001"
"0500000US42103","Pike County, Pennsylvania","89722","22474"
"0500000US42105","Potter County, Pennsylvania","-","**"
"0500000US42107","Schuylkill County, Pennsylvania","76750","23200"
"0500000US42109","Snyder County, Pennsylvania","199265","95987"
"0500000US42111","Somerset County, Pennsylvania","97578","66800"
"0500000US42113","Sullivan County, Pennsylvania","-","**"
"0500000US42115","Susquehanna County, Pennsylvania","-","**"
"0500000US42117","Tioga County, Pennsylvania","71220","11888"
"0500000US42119","Union County, Pennsylvania","158450","132913"
"0500000US42121","Venango County, Pennsylvania","-","**"
"0500000US42123","Warren County, Pennsylvania","-","**"
"0500000US42125","Washington County, Pennsylvania","111691","51259"
"0500000US42127","Wayne County, Pennsylvania","-","**"
"0500000US42129","Westmoreland County, Pennsylvania","137581","38854"
"0500000US42131","Wyoming County, Pennsylvania","-","**"
"0500000US42133","York County, Pennsylvania","63958","10450"
"0500000US44001","Bristol County, Rhode Island","118750","78991"
"0500000US44003","Kent County, Rhode Island","92268","9257"
"0500000US44005","Newport County, Rhode Island","106912","24529"
"0500000US44007","Providence County, Rhode Island","75425","4603"
"0500000US44009","Washington County, Rhode Island","75735","11221"
"0500000US45001","Abbeville County, South Carolina","-","**"
"0500000US45003","Aiken County, South Carolina","62404","40439"
"0500000US45005","Allendale County, South Carolina","-","**"
"0500000US45007","Anderson County, South Carolina","90341","25607"
"0500000US45009","Bamberg County, South Carolina","-","**"
"0500000US45011","Barnwell County, South Carolina","-","**"
"0500000US45013","Beaufort County, South Carolina","78013","20558"
"0500000US45015","Berkeley County, South Carolina","71597","7882"
"0500000US45017","Calhoun County, South Carolina","-","**"
"0500000US45019","Charleston County, South Carolina","70025","22856"
"0500000US45021","Cherokee County, South Carolina","-","**"
"0500000US45023","Chester County, South Carolina","-","**"
"0500000US45025","Chesterfield County, South Carolina","54583","41549"
"0500000US45027","Clarendon County, South Carolina","81071","40867"
"0500000US45029","Colleton County, South Carolina","-","**"
"0500000US45031","Darlington County, South Carolina","155357","71962"
"0500000US45033","Dillon County, South Carolina","-","**"
"0500000US45035","Dorchester County, South Carolina","81023","18803"
"0500000US45037","Edgefield County, South Carolina","156379","44724"
"0500000US45039","Fairfield County, South Carolina","-","**"
"0500000US45041","Florence County, South Carolina","59048","18042"
"0500000US45043","Georgetown County, South Carolina","-","**"
"0500000US45045","Greenville County, South Carolina","67593","10710"
"0500000US45047","Greenwood County, South Carolina","-","**"
"0500000US45049","Hampton County, South Carolina","-","**"
"0500000US45051","Horry County, South Carolina","51069","7103"
"0500000US45053","Jasper County, South Carolina","-","**"
"0500000US45055","Kershaw County, South Carolina","55909","48839"
"0500000US45057","Lancaster County, South Carolina","136382","46612"
"0500000US45059","Laurens County, South Carolina","34205","3889"
"0500000US45061","Lee County, South Carolina","-","**"
"0500000US45063","Lexington County, South Carolina","81813","11155"
"0500000US45065","McCormick County, South Carolina","-","**"
"0500000US45067","Marion County, South Carolina","41917","10637"
"0500000US45069","Marlboro County, South Carolina","40804","1780"
"0500000US45071","Newberry County, South Carolina","-","**"
"0500000US45073","Oconee County, South Carolina","-","**"
"0500000US45075","Orangeburg County, South Carolina","97014","70181"
"0500000US45077","Pickens County, South Carolina","34120","5160"
"0500000US45079","Richland County, South Carolina","55930","11506"
"0500000US45081","Saluda County, South Carolina","-","**"
"0500000US45083","Spartanburg County, South Carolina","62253","3697"
"0500000US45085","Sumter County, South Carolina","64474","16698"
"0500000US45087","Union County, South Carolina","-","**"
"0500000US45089","Williamsburg County, South Carolina","-","**"
"0500000US45091","York County, South Carolina","87721","13701"
"0500000US46003","Aurora County, South Dakota","-","**"
"0500000US46005","Beadle County, South Dakota","45386","7472"
"0500000US46007","Bennett County, South Dakota","35625","10288"
"0500000US46009","Bon Homme County, South Dakota","-","**"
"0500000US46011","Brookings County, South Dakota","24688","21676"
"0500000US46013","Brown County, South Dakota","55225","41204"
"0500000US46015","Brule County, South Dakota","-","**"
"0500000US46017","Buffalo County, South Dakota","-","**"
"0500000US46019","Butte County, South Dakota","-","**"
"0500000US46021","Campbell County, South Dakota","-","**"
"0500000US46023","Charles Mix County, South Dakota","-","**"
"0500000US46025","Clark County, South Dakota","-","**"
"0500000US46027","Clay County, South Dakota","-","**"
"0500000US46029","Codington County, South Dakota","-","**"
"0500000US46031","Corson County, South Dakota","-","**"
"0500000US46033","Custer County, South Dakota","-","**"
"0500000US46035","Davison County, South Dakota","-","**"
"0500000US46037","Day County, South Dakota","-","**"
"0500000US46039","Deuel County, South Dakota","-","**"
"0500000US46041","Dewey County, South Dakota","-","**"
"0500000US46043","Douglas County, South Dakota","-","**"
"0500000US46045","Edmunds County, South Dakota","-","**"
"0500000US46047","Fall River County, South Dakota","-","**"
"0500000US46049","Faulk County, South Dakota","-","**"
"0500000US46051","Grant County, South Dakota","-","**"
"0500000US46053","Gregory County, South Dakota","-","**"
"0500000US46055","Haakon County, South Dakota","-","**"
"0500000US46057","Hamlin County, South Dakota","-","**"
"0500000US46059","Hand County, South Dakota","-","**"
"0500000US46061","Hanson County, South Dakota","-","**"
"0500000US46063","Harding County, South Dakota","-","**"
"0500000US46065","Hughes County, South Dakota","-","**"
"0500000US46067","Hutchinson County, South Dakota","-","**"
"0500000US46069","Hyde County, South Dakota","-","**"
"0500000US46071","Jackson County, South Dakota","-","**"
"0500000US46073","Jerauld County, South Dakota","-","**"
"0500000US46075","Jones County, South Dakota","-","**"
"0500000US46077","Kingsbury County, South Dakota","-","**"
"0500000US46079","Lake County, South Dakota","-","**"
"0500000US46081","Lawrence County, South Dakota","22480","11451"
"0500000US46083","Lincoln County, South Dakota","-","**"
"0500000US46085","Lyman County, South Dakota","-","**"
"0500000US46087","McCook County, South Dakota","-","**"
"0500000US46089","McPherson County, South Dakota","-","**"
"0500000US46091","Marshall County, South Dakota","-","**"
"0500000US46093","Meade County, South Dakota","18617","1027"
"0500000US46095","Mellette County, South Dakota","-","**"
