"GEO_ID","NAME","B19013I_001E","B19013I_001M"
"0500000US40075","Kiowa County, Oklahoma","21532","18529"
"0500000US40077","Latimer County, Oklahoma","35833","18055"
"0500000US40079","Le Flore County, Oklahoma","35250","8467"
"0500000US40081","Lincoln County, Oklahoma","60652","11243"
"0500000US40083","Logan County, Oklahoma","55714","26950"
"0500000US40085","Love County, Oklahoma","48529","7562"
"0500000US40087","McClain County, Oklahoma","65795","8025"
"0500000US40089","McCurtain County, Oklahoma","28727","3352"
"0500000US40091","McIntosh County, Oklahoma","39028","12542"
"0500000US40093","Major County, Oklahoma","47443","23946"
"0500000US40095","Marshall County, Oklahoma","46552","3177"
"0500000US40097","Mayes County, Oklahoma","41650","5640"
"0500000US40099","Murray County, Oklahoma","61167","17833"
"0500000US40101","Muskogee County, Oklahoma","45240","6107"
"0500000US40103","Noble County, Oklahoma","-","**"
"0500000US40105","Nowata County, Oklahoma","50208","41934"
"0500000US40107","Okfuskee County, Oklahoma","46905","8087"
"0500000US40109","Oklahoma County, Oklahoma","44415","1712"
"0500000US40111","Okmulgee County, Oklahoma","45833","14642"
"0500000US40113","Osage County, Oklahoma","44000","16196"
"0500000US40115","Ottawa County, Oklahoma","30804","4401"
"0500000US40117","Pawnee County, Oklahoma","49583","17708"
"0500000US40119","Payne County, Oklahoma","38586","10237"
"0500000US40121","Pittsburg County, Oklahoma","40781","12244"
"0500000US40123","Pontotoc County, Oklahoma","38942","14091"
"0500000US40125","Pottawatomie County, Oklahoma","37361","7505"
"0500000US40127","Pushmataha County, Oklahoma","35859","27543"
"0500000US40129","Roger Mills County, Oklahoma","28636","11386"
"0500000US40131","Rogers County, Oklahoma","53802","6575"
"0500000US40133","Seminole County, Oklahoma","45848","8331"
"0500000US40135","Sequoyah County, Oklahoma","30521","11846"
"0500000US40137","Stephens County, Oklahoma","45208","9289"
"0500000US40139","Texas County, Oklahoma","50247","5651"
"0500000US40141","Tillman County, Oklahoma","37148","8973"
"0500000US40143","Tulsa County, Oklahoma","43859","1161"
"0500000US40145","Wagoner County, Oklahoma","56974","5326"
"0500000US40147","Washington County, Oklahoma","42969","11255"
"0500000US40149","Washita County, Oklahoma","33750","19727"
"0500000US40151","Woods County, Oklahoma","40750","33234"
"0500000US40153","Woodward County, Oklahoma","43958","11941"
"0500000US41001","Baker County, Oregon","49917","33233"
"0500000US41003","Benton County, Oregon","50345","21783"
"0500000US41005","Clackamas County, Oregon","67083","4332"
"0500000US41007","Clatsop County, Oregon","49183","6055"
"0500000US41009","Columbia County, Oregon","48603","17651"
"0500000US41011","Coos County, Oregon","41645","13720"
"0500000US41013","Crook County, Oregon","41113","14011"
"0500000US41015","Curry County, Oregon","60691","15490"
"0500000US41017","Deschutes County, Oregon","54503","7703"
"0500000US41019","Douglas County, Oregon","44621","6491"
"0500000US41021","Gilliam County, Oregon","53553","16384"
"0500000US41023","Grant County, Oregon","48438","45716"
"0500000US41025","Harney County, Oregon","30417","15699"
"0500000US41027","Hood River County, Oregon","58924","13414"
"0500000US41029","Jackson County, Oregon","43416","4628"
"0500000US41031","Jefferson County, Oregon","56332","9003"
"0500000US41033","Josephine County, Oregon","36606","3668"
"0500000US41035","Klamath County, Oregon","48682","5737"
"0500000US41037","Lake County, Oregon","24573","12609"
"0500000US41039","Lane County, Oregon","49159","3807"
"0500000US41041","Lincoln County, Oregon","49265","18211"
"0500000US41043","Linn County, Oregon","53470","6994"
"0500000US41045","Malheur County, Oregon","42739","8367"
"0500000US41047","Marion County, Oregon","49236","2176"
"0500000US41049","Morrow County, Oregon","51500","6739"
"0500000US41051","Multnomah County, Oregon","51766","2663"
"0500000US41053","Polk County, Oregon","54286","8446"
"0500000US41055","Sherman County, Oregon","-","**"
"0500000US41057","Tillamook County, Oregon","46141","20757"
"0500000US41059","Umatilla County, Oregon","46667","5710"
"0500000US41061","Union County, Oregon","59063","33620"
"0500000US41063","Wallowa County, Oregon","50703","24552"
"0500000US41065","Wasco County, Oregon","66117","7284"
"0500000US41067","Washington County, Oregon","61163","2238"
"0500000US41069","Wheeler County, Oregon","-","**"
"0500000US41071","Yamhill County, Oregon","48866","7005"
"0500000US42001","Adams County, Pennsylvania","59147","5580"
"0500000US42003","Allegheny County, Pennsylvania","56201","5220"
"0500000US42005","Armstrong County, Pennsylvania","55417","24753"
"0500000US42007","Beaver County, Pennsylvania","37045","11036"
"0500000US42009","Bedford County, Pennsylvania","24907","11858"
"0500000US42011","Berks County, Pennsylvania","36841","2005"
"0500000US42013","Blair County, Pennsylvania","18456","11947"
"0500000US42015","Bradford County, Pennsylvania","38269","11274"
"0500000US42017","Bucks County, Pennsylvania","56639","4342"
"0500000US42019","Butler County, Pennsylvania","87756","24260"
"0500000US42021","Cambria County, Pennsylvania","35104","10001"
"0500000US42023","Cameron County, Pennsylvania","-","**"
"0500000US42025","Carbon County, Pennsylvania","34706","29226"
"0500000US42027","Centre County, Pennsylvania","34583","18796"
"0500000US42029","Chester County, Pennsylvania","64676","4634"
"0500000US42031","Clarion County, Pennsylvania","104219","87796"
"0500000US42033","Clearfield County, Pennsylvania","-","**"
"0500000US42035","Clinton County, Pennsylvania","33144","12805"
"0500000US42037","Columbia County, Pennsylvania","19426","14078"
"0500000US42039","Crawford County, Pennsylvania","-","**"
"0500000US42041","Cumberland County, Pennsylvania","50476","11233"
"0500000US42043","Dauphin County, Pennsylvania","43897","7219"
"0500000US42045","Delaware County, Pennsylvania","52955","5423"
"0500000US42047","Elk County, Pennsylvania","41990","13591"
"0500000US42049","Erie County, Pennsylvania","24357","2702"
"0500000US42051","Fayette County, Pennsylvania","41875","21529"
"0500000US42053","Forest County, Pennsylvania","-","**"
"0500000US42055","Franklin County, Pennsylvania","44645","8144"
"0500000US42057","Fulton County, Pennsylvania","60893","44142"
"0500000US42059","Greene County, Pennsylvania","65313","23833"
"0500000US42061","Huntingdon County, Pennsylvania","49886","28487"
"0500000US42063","Indiana County, Pennsylvania","98571","33563"
"0500000US42065","Jefferson County, Pennsylvania","41667","24749"
"0500000US42067","Juniata County, Pennsylvania","36964","11167"
"0500000US42069","Lackawanna County, Pennsylvania","29683","3297"
"0500000US42071","Lancaster County, Pennsylvania","44055","2914"
"0500000US42073","Lawrence County, Pennsylvania","53698","36776"
"0500000US42075","Lebanon County, Pennsylvania","38882","7075"
"0500000US42077","Lehigh County, Pennsylvania","40985","2772"
"0500000US42079","Luzerne County, Pennsylvania","37298","3831"
"0500000US42081","Lycoming County, Pennsylvania","52872","12656"
"0500000US42083","McKean County, Pennsylvania","83472","44641"
"0500000US42085","Mercer County, Pennsylvania","47104","20639"
"0500000US42087","Mifflin County, Pennsylvania","28214","18424"
"0500000US42089","Monroe County, Pennsylvania","62686","5510"
"0500000US42091","Montgomery County, Pennsylvania","67706","5369"
"0500000US42093","Montour County, Pennsylvania","49085","44876"
"0500000US42095","Northampton County, Pennsylvania","49914","3664"
"0500000US42097","Northumberland County, Pennsylvania","30188","8735"
"0500000US42099","Perry County, Pennsylvania","58500","10988"
"0500000US42101","Philadelphia County, Pennsylvania","32192","1188"
"0500000US42103","Pike County, Pennsylvania","60199","2996"
"0500000US42105","Potter County, Pennsylvania","31875","12528"
"0500000US42107","Schuylkill County, Pennsylvania","30290","5086"
"0500000US42109","Snyder County, Pennsylvania","58295","23586"
"0500000US42111","Somerset County, Pennsylvania","49914","33233"
"0500000US42113","Sullivan County, Pennsylvania","-","**"
"0500000US42115","Susquehanna County, Pennsylvania","52981","7984"
"0500000US42117","Tioga County, Pennsylvania","17902","8820"
"0500000US42119","Union County, Pennsylvania","23467","6075"
"0500000US42121","Venango County, Pennsylvania","45972","23248"
"0500000US42123","Warren County, Pennsylvania","-","**"
"0500000US42125","Washington County, Pennsylvania","63681","4733"
"0500000US42127","Wayne County, Pennsylvania","44655","29587"
"0500000US42129","Westmoreland County, Pennsylvania","42296","8139"
"0500000US42131","Wyoming County, Pennsylvania","70682","11829"
"0500000US42133","York County, Pennsylvania","39309","2585"
"0500000US44001","Bristol County, Rhode Island","70543","24295"
"0500000US44003","Kent County, Rhode Island","74685","11265"
"0500000US44005","Newport County, Rhode Island","56106","22438"
"0500000US44007","Providence County, Rhode Island","39125","1865"
"0500000US44009","Washington County, Rhode Island","83661","58895"
"0500000US45001","Abbeville County, South Carolina","49487","2357"
"0500000US45003","Aiken County, South Carolina","44685","4942"
"0500000US45005","Allendale County, South Carolina","-","**"
"0500000US45007","Anderson County, South Carolina","44858","11929"
"0500000US45009","Bamberg County, South Carolina","-","**"
"0500000US45011","Barnwell County, South Carolina","63667","5179"
"0500000US45013","Beaufort County, South Carolina","46549","4866"
"0500000US45015","Berkeley County, South Carolina","51296","4360"
"0500000US45017","Calhoun County, South Carolina","-","**"
"0500000US45019","Charleston County, South Carolina","43225","3817"
"0500000US45021","Cherokee County, South Carolina","32370","20497"
"0500000US45023","Chester County, South Carolina","113417","110914"
"0500000US45025","Chesterfield County, South Carolina","37727","9125"
"0500000US45027","Clarendon County, South Carolina","46033","28543"
"0500000US45029","Colleton County, South Carolina","35982","27573"
"0500000US45031","Darlington County, South Carolina","28603","11064"
"0500000US45033","Dillon County, South Carolina","25333","18918"
"0500000US45035","Dorchester County, South Carolina","50243","14516"
"0500000US45037","Edgefield County, South Carolina","-","**"
"0500000US45039","Fairfield County, South Carolina","-","**"
"0500000US45041","Florence County, South Carolina","35265","7412"
"0500000US45043","Georgetown County, South Carolina","-","**"
"0500000US45045","Greenville County, South Carolina","44988","3678"
"0500000US45047","Greenwood County, South Carolina","42198","11035"
"0500000US45049","Hampton County, South Carolina","46591","23707"
"0500000US45051","Horry County, South Carolina","38878","2947"
"0500000US45053","Jasper County, South Carolina","35428","6310"
"0500000US45055","Kershaw County, South Carolina","55345","26705"
"0500000US45057","Lancaster County, South Carolina","99984","30349"
"0500000US45059","Laurens County, South Carolina","36281","7515"
"0500000US45061","Lee County, South Carolina","30463","27181"
"0500000US45063","Lexington County, South Carolina","42321","6943"
"0500000US45065","McCormick County, South Carolina","25882","17749"
"0500000US45067","Marion County, South Carolina","-","**"
"0500000US45069","Marlboro County, South Carolina","10380","2672"
"0500000US45071","Newberry County, South Carolina","40370","29309"
"0500000US45073","Oconee County, South Carolina","30833","21044"
"0500000US45075","Orangeburg County, South Carolina","30291","14181"
"0500000US45077","Pickens County, South Carolina","36858","10249"
"0500000US45079","Richland County, South Carolina","41847","2218"
"0500000US45081","Saluda County, South Carolina","31389","13183"
"0500000US45083","Spartanburg County, South Carolina","44219","6491"
"0500000US45085","Sumter County, South Carolina","43750","8260"
"0500000US45087","Union County, South Carolina","-","**"
"0500000US45089","Williamsburg County, South Carolina","40466","10058"
"0500000US45091","York County, South Carolina","57014","3761"
"0500000US46003","Aurora County, South Dakota","78036","38584"
"0500000US46005","Beadle County, South Dakota","45104","18214"
"0500000US46007","Bennett County, South Dakota","46354","1040"
"0500000US46009","Bon Homme County, South Dakota","-","**"
"0500000US46011","Brookings County, South Dakota","47614","17347"
"0500000US46013","Brown County, South Dakota","34500","32982"
"0500000US46015","Brule County, South Dakota","-","**"
"0500000US46017","Buffalo County, South Dakota","-","**"
"0500000US46019","Butte County, South Dakota","30625","12480"
"0500000US46021","Campbell County, South Dakota","-","**"
"0500000US46023","Charles Mix County, South Dakota","38750","12656"
"0500000US46025","Clark County, South Dakota","-","**"
"0500000US46027","Clay County, South Dakota","21982","20821"
"0500000US46029","Codington County, South Dakota","54712","27665"
"0500000US46031","Corson County, South Dakota","-","**"
"0500000US46033","Custer County, South Dakota","2,500-","***"
"0500000US46035","Davison County, South Dakota","-","**"
"0500000US46037","Day County, South Dakota","43333","36913"
"0500000US46039","Deuel County, South Dakota","73207","40620"
"0500000US46041","Dewey County, South Dakota","-","**"
"0500000US46043","Douglas County, South Dakota","-","**"
"0500000US46045","Edmunds County, South Dakota","23750","18389"
"0500000US46047","Fall River County, South Dakota","51991","26780"
